iteration,mean_reward,mean_step
0,-5001.0,5001.0
10,7986.0,15.0
20,7986.0,15.0
30,7986.0,15.0
40,7986.0,15.0
50,7986.0,15.0
60,7986.0,15.0
70,7986.0,15.0
80,7986.0,15.0
90,7986.0,15.0
100,7986.0,15.0
110,7986.0,15.0
120,7986.0,15.0
130,7986.0,15.0
140,-5001.0,5001.0
150,7986.0,15.0
160,-5001.0,5001.0
170,-5001.0,5001.0
180,-5001.0,5001.0
190,7986.0,15.0
200,-5001.0,5001.0
210,-8.0,8.0
220,-7.0,7.0
230,-8.0,8.0
240,7986.0,15.0
250,-8.0,8.0
260,-7.0,7.0
270,7986.0,15.0
280,-7.0,7.0
290,-7.0,7.0
300,-7.0,7.0
310,-7.0,7.0
320,-7.0,7.0
330,7986.0,15.0
340,7986.0,15.0
350,-7.0,7.0
360,-7.0,7.0
370,-7.0,7.0
380,7986.0,15.0
390,-7.0,7.0
400,-7.0,7.0
410,-11.0,11.0
420,-7.0,7.0
430,-7.0,7.0
440,3986.0,15.0
450,7986.0,15.0
460,7986.0,15.0
470,7986.0,15.0
480,7986.0,15.0
490,7986.0,15.0
500,7986.0,15.0
