iteration,mean_reward,mean_step
0,-501.0,501.0
10,-501.0,501.0
20,-501.0,501.0
30,3986.0,15.0
40,-501.0,501.0
50,3986.0,15.0
60,-501.0,501.0
70,-501.0,501.0
80,-501.0,501.0
90,-501.0,501.0
100,-501.0,501.0
110,-501.0,501.0
120,-501.0,501.0
130,-501.0,501.0
140,-501.0,501.0
150,-501.0,501.0
160,7986.0,15.0
170,-7.0,7.0
180,-7.0,7.0
190,-501.0,501.0
200,-7.0,7.0
210,-501.0,501.0
220,-7.0,7.0
230,-7.0,7.0
240,-7.0,7.0
250,-7.0,7.0
260,-7.0,7.0
270,-7.0,7.0
280,-7.0,7.0
290,-7.0,7.0
300,-7.0,7.0
310,-7.0,7.0
320,-7.0,7.0
330,-7.0,7.0
340,-7.0,7.0
350,-7.0,7.0
360,-7.0,7.0
370,-7.0,7.0
380,-7.0,7.0
390,-7.0,7.0
400,-7.0,7.0
410,-7.0,7.0
420,-7.0,7.0
430,-7.0,7.0
440,-7.0,7.0
450,-7.0,7.0
460,-7.0,7.0
470,-7.0,7.0
480,-7.0,7.0
490,-7.0,7.0
500,-7.0,7.0
