iteration,mean_reward,mean_step
0,-1001.0,1001.0
10,-1001.0,1001.0
20,-1001.0,1001.0
30,-1001.0,1001.0
40,3986.0,15.0
50,3986.0,15.0
60,3986.0,15.0
70,-1001.0,1001.0
80,-1001.0,1001.0
90,-1001.0,1001.0
100,-1001.0,1001.0
110,-1001.0,1001.0
120,3986.0,15.0
130,3986.0,15.0
140,7986.0,15.0
150,7986.0,15.0
160,7986.0,15.0
170,7986.0,15.0
180,7986.0,15.0
190,-8.0,8.0
200,3984.0,17.0
210,7986.0,15.0
220,3982.0,19.0
230,3982.0,19.0
240,7986.0,15.0
250,3986.0,15.0
260,3986.0,15.0
270,3986.0,15.0
280,3986.0,15.0
290,3986.0,15.0
300,3986.0,15.0
310,3986.0,15.0
320,3986.0,15.0
330,3986.0,15.0
340,3986.0,15.0
350,3986.0,15.0
360,3986.0,15.0
370,3986.0,15.0
380,3986.0,15.0
390,3986.0,15.0
400,3986.0,15.0
410,3986.0,15.0
420,3986.0,15.0
430,3986.0,15.0
440,3986.0,15.0
450,3986.0,15.0
460,3986.0,15.0
470,3986.0,15.0
480,3986.0,15.0
490,3986.0,15.0
500,-1001.0,1001.0
